
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    0.2750   2.6628579E+06   1.3096836E+06   6.1098107E+05   2.6630634E+06   1.0531527E+06   1.0210293E+06
    0.2875   2.5408923E+06   1.3082813E+06   6.1032105E+05   3.1194610E+06   1.0971211E+06   9.8093443E+05
    0.3000   2.4252395E+06   1.3070252E+06   6.0984532E+05   3.5908655E+06   1.1453629E+06   9.3381892E+05
    0.3125   2.3153880E+06   1.3058917E+06   6.0955080E+05   4.0604073E+06   1.1961921E+06   8.8026096E+05
    0.3250   2.2109272E+06   1.3048621E+06   6.0943346E+05   4.5122449E+06   1.2476749E+06   8.2120725E+05
    0.3375   2.1115302E+06   1.3039168E+06   6.0948825E+05   4.9324904E+06   1.2978086E+06   7.5789531E+05
    0.3500   2.0169594E+06   1.3030405E+06   6.0970896E+05   5.3097067E+06   1.3446954E+06   6.9175267E+05
    0.3625   1.9270349E+06   1.3022202E+06   6.1008814E+05   5.6350630E+06   1.3866909E+06   6.2428767E+05
    0.3750   1.8416556E+06   1.3014465E+06   6.1061688E+05   5.9022637E+06   1.4225108E+06   5.5698516E+05
    0.3875   1.7607964E+06   1.3007164E+06   6.1128454E+05   6.1073497E+06   1.4512927E+06   4.9121764E+05
    0.4000   1.6844993E+06   1.3000327E+06   6.1207836E+05   6.2484480E+06   1.4726115E+06   4.2817815E+05
    0.4125   1.6129122E+06   1.2994066E+06   6.1298273E+05   6.3255139E+06   1.4864550E+06   3.6883756E+05
    0.4250   1.5462799E+06   1.2988630E+06   6.1397903E+05   6.3400881E+06   1.4931703E+06   3.1392542E+05
    0.4375   1.4849812E+06   1.2984380E+06   6.1504220E+05   6.2950722E+06   1.4933904E+06   2.6393144E+05
    0.4500   1.4295366E+06   1.2981865E+06   6.1614190E+05   6.1945427E+06   1.4879520E+06   2.1912313E+05
    0.4625   1.3806256E+06   1.2981839E+06   6.1723961E+05   6.0440089E+06   1.4778139E+06   1.7957500E+05
    0.4750   1.3391154E+06   1.2985260E+06   6.1828739E+05   5.8505559E+06   1.4639845E+06   1.4520486E+05
    0.4875   1.3060787E+06   1.2993356E+06   6.1922651E+05   5.6223473E+06   1.4474580E+06   1.1581361E+05
    0.5000   1.2827694E+06   1.3007561E+06   6.1998666E+05   5.3680856E+06   1.4291613E+06   9.1125914E+04
    0.5125   1.2706387E+06   1.3029567E+06   6.2048523E+05   5.0964438E+06   1.4099177E+06   7.0829745E+04
    0.5250   1.2712198E+06   1.3061218E+06   6.2062807E+05   4.8155529E+06   1.3904244E+06   5.4612317E+04
    0.5375   1.2860695E+06   1.3104509E+06   6.2031073E+05   4.5326097E+06   1.3712444E+06   4.2183868E+04
    0.5500   1.3165900E+06   1.3161428E+06   6.1942077E+05   4.2536299E+06   1.3528082E+06   3.3264937E+04
    0.5625   1.3639167E+06   1.3233927E+06   6.1784129E+05   3.9833460E+06   1.3354230E+06   2.7497025E+04
    0.5750   1.4287737E+06   1.3323755E+06   6.1545503E+05   3.7252239E+06   1.3192877E+06   2.4298796E+04
    0.5875   1.5113528E+06   1.3432321E+06   6.1214926E+05   3.4815671E+06   1.3045093E+06   2.2857402E+04
    0.6000   1.6112361E+06   1.3560603E+06   6.0782109E+05   3.2536745E+06   1.2911205E+06   2.2365586E+04
    0.6125   1.7273638E+06   1.3708992E+06   6.0238279E+05   3.0420226E+06   1.2790969E+06   2.2257406E+04
    0.6250   1.8580420E+06   1.3877230E+06   5.9576739E+05   2.8464514E+06   1.2683727E+06   2.2247571E+04
    0.6375   2.0009843E+06   1.4064314E+06   5.8793166E+05   2.6663371E+06   1.2588553E+06   2.2256310E+04
    0.6500   2.1534525E+06   1.4268483E+06   5.7886135E+05   2.5007452E+06   1.2504366E+06   2.2327702E+04
    0.6625   2.3123520E+06   1.4487230E+06   5.6857270E+05   2.3485578E+06   1.2430027E+06   2.2570812E+04
    0.6750   2.4744061E+06   1.4717323E+06   5.5711383E+05   2.2085767E+06   1.2364406E+06   2.3116895E+04
    0.6875   2.6362816E+06   1.4954975E+06   5.4456433E+05   2.0796008E+06   1.2306426E+06   2.4084646E+04
    0.7000   2.7947107E+06   1.5195921E+06   5.3103376E+05   1.9604838E+06   1.2255105E+06   2.5554144E+04
    0.7125   2.9466509E+06   1.5435607E+06   5.1665848E+05   1.8501728E+06   1.2209569E+06   2.7555375E+04
    0.7250   3.0893095E+06   1.5669391E+06   5.0159772E+05   1.7477350E+06   1.2169071E+06   3.0073213E+04
    0.7375   3.2202513E+06   1.5892691E+06   4.8602873E+05   1.6523733E+06   1.2132994E+06   3.3062588E+04
    0.7500   3.3374080E+06   1.6101238E+06   4.7014056E+05   1.5634343E+06   1.2100860E+06   3.6455680E+04
    0.7625   3.4391097E+06   1.6291190E+06   4.5412895E+05   1.4804091E+06   1.2072325E+06   4.0043148E+04
    0.7750   3.5240681E+06   1.6459299E+06   4.3819003E+05   1.4029302E+06   1.2047185E+06   4.3375766E+04
    0.7875   3.5913721E+06   1.6603014E+06   4.2251424E+05   1.3307643E+06   1.2025371E+06   4.6044192E+04
    0.8000   3.6404664E+06   1.6720514E+06   4.0728159E+05   1.2638036E+06   1.2006948E+06   4.7935117E+04
    0.8125   3.6711227E+06   1.6810788E+06   3.9265657E+05   1.2020546E+06   1.1992109E+06   4.9225418E+04
    0.8250   3.6834131E+06   1.6873585E+06   3.7878396E+05   1.1456269E+06   1.1981172E+06   5.0235524E+04
    0.8375   3.6776821E+06   1.6909362E+06   3.6578395E+05   1.0947197E+06   1.1974569E+06   5.1287839E+04
    0.8500   3.6545114E+06   1.6919234E+06   3.5374942E+05   1.0496078E+06   1.1972832E+06   5.2627534E+04
    0.8625   3.6147069E+06   1.6904837E+06   3.4274313E+05   1.0106265E+06   1.1976582E+06   5.4400872E+04
    0.8750   3.5592641E+06   1.6868277E+06   3.3279765E+05   9.7815547E+05   1.1986500E+06   5.6666727E+04
    0.8875   3.4893273E+06   1.6811971E+06   3.2391770E+05   9.5260082E+05   1.2003304E+06   5.9420450E+04
    0.9000   3.4062006E+06   1.6738543E+06   3.1608497E+05   9.3437688E+05   1.2027715E+06   6.2618294E+04
    0.9125   3.3113743E+06   1.6650732E+06   3.0926437E+05   9.2388666E+05   1.2060421E+06   6.6197399E+04
    0.9250   3.2064780E+06   1.6551254E+06   3.0341094E+05   9.2150181E+05   1.2102040E+06   7.0090039E+04
    0.9375   3.0932534E+06   1.6442781E+06   2.9847551E+05   9.2754228E+05   1.2153088E+06   7.4232480E+04
    0.9500   2.9734284E+06   1.6327813E+06   2.9440901E+05   9.4225536E+05   1.2213937E+06   7.8569547E+04
    0.9625   2.8487255E+06   1.6208665E+06   2.9116472E+05   9.6578172E+05   1.2284786E+06   8.3056194E+04
    0.9750   2.7207605E+06   1.6087411E+06   2.8869840E+05   9.9811769E+05   1.2365636E+06   8.7657216E+04
    0.9875   2.5910594E+06   1.5965856E+06   2.8696763E+05   1.0390889E+06   1.2456263E+06   9.2346019E+04
    1.0000   2.4609952E+06   1.5845557E+06   2.8593003E+05   1.0883272E+06   1.2556206E+06   9.7103015E+04
    1.0125   2.3317943E+06   1.5727812E+06   2.8554157E+05   1.1452553E+06   1.2664761E+06   1.0191402E+05
    1.0250   2.2045196E+06   1.5613640E+06   2.8575546E+05   1.2090842E+06   1.2780981E+06   1.0676883E+05
    1.0375   2.0800667E+06   1.5503883E+06   2.8652078E+05   1.2788228E+06   1.2903690E+06   1.1166001E+05
    1.0500   1.9591654E+06   1.5399106E+06   2.8778330E+05   1.3533021E+06   1.3031503E+06   1.1658194E+05
    1.0625   1.8424141E+06   1.5299778E+06   2.8948581E+05   1.4312097E+06   1.3162856E+06   1.2153011E+05
    1.0750   1.7302605E+06   1.5206150E+06   2.9156951E+05   1.5111335E+06   1.3296042E+06   1.2650056E+05
    1.0875   1.6230576E+06   1.5118370E+06   2.9397557E+05   1.5916089E+06   1.3429254E+06   1.3148946E+05
    1.1000   1.5210346E+06   1.5036537E+06   2.9664690E+05   1.6711654E+06   1.3560632E+06   1.3649286E+05
    1.1125   1.4243698E+06   1.4960619E+06   2.9952979E+05   1.7483715E+06   1.3688313E+06   1.4150652E+05
    1.1250   1.3331802E+06   1.4890616E+06   3.0257522E+05   1.8218727E+06   1.3810476E+06   1.4652578E+05
    1.1375   1.2475201E+06   1.4826445E+06   3.0574011E+05   1.8904227E+06   1.3925393E+06   1.5154550E+05
    1.1500   1.1674395E+06   1.4768036E+06   3.0898782E+05   1.9529069E+06   1.4031468E+06   1.5656009E+05
    1.1625   1.0929729E+06   1.4715380E+06   3.1228850E+05   2.0083579E+06   1.4127276E+06   1.6156352E+05
    1.1750   1.0241438E+06   1.4668419E+06   3.1561892E+05   2.0559645E+06   1.4211598E+06   1.6654939E+05
    1.1875   9.6096586E+05   1.4627196E+06   3.1896213E+05   2.0950744E+06   1.4283437E+06   1.7151099E+05
    1.2000   9.0348604E+05   1.4591739E+06   3.2230663E+05   2.1251921E+06   1.4342044E+06   1.7644138E+05
    1.2125   8.5175496E+05   1.4562116E+06   3.2564562E+05   2.1459738E+06   1.4386918E+06   1.8133354E+05
    1.2250   8.0584486E+05   1.4538486E+06   3.2897622E+05   2.1572188E+06   1.4417811E+06   1.8618040E+05
    1.2375   7.6582145E+05   1.4520954E+06   3.3229787E+05   2.1588602E+06   1.4434720E+06   1.9097497E+05
    1.2500   7.3177990E+05   1.4509727E+06   3.3561219E+05   2.1509543E+06   1.4437876E+06   1.9571046E+05
    1.2625   7.0382319E+05   1.4504960E+06   3.3892167E+05   2.1336703E+06   1.4427724E+06   2.0038032E+05
    1.2750   6.8202713E+05   1.4506819E+06   3.4222921E+05   2.1072962E+06   1.4404901E+06   2.0497834E+05
    1.2875   6.6648675E+05   1.4515506E+06   3.4553747E+05   2.0722420E+06   1.4370213E+06   2.0949874E+05
    1.3000   6.5726081E+05   1.4531118E+06   3.4884849E+05   2.0290289E+06   1.4324608E+06   2.1393621E+05
    1.3125   6.5438794E+05   1.4553789E+06   3.5216353E+05   1.9782776E+06   1.4269146E+06   2.1828594E+05
    1.3250   6.5784945E+05   1.4583529E+06   3.5548265E+05   1.9206920E+06   1.4204968E+06   2.2254370E+05
    1.3375   6.6757690E+05   1.4620299E+06   3.5880516E+05   1.8570420E+06   1.4133267E+06   2.2670581E+05
    1.3500   6.8340982E+05   1.4664025E+06   3.6212916E+05   1.7881426E+06   1.4055256E+06   2.3076919E+05
    1.3625   7.0512401E+05   1.4714466E+06   3.6545209E+05   1.7148349E+06   1.3972145E+06   2.3473132E+05
    1.3750   7.3236875E+05   1.4771363E+06   3.6877066E+05   1.6379666E+06   1.3885117E+06   2.3859026E+05
    1.3875   7.6473898E+05   1.4834293E+06   3.7208114E+05   1.5583745E+06   1.3795308E+06   2.4234457E+05
    1.4000   8.0172224E+05   1.4902742E+06   3.7537955E+05   1.4768692E+06   1.3703790E+06   2.4599333E+05
    1.4125   8.4272498E+05   1.4976146E+06   3.7866180E+05   1.3942233E+06   1.3611565E+06   2.4953606E+05
    1.4250   8.8709408E+05   1.5053765E+06   3.8192415E+05   1.3111612E+06   1.3519552E+06   2.5297269E+05
    1.4375   9.3410636E+05   1.5134846E+06   3.8516259E+05   1.2283526E+06   1.3428585E+06   2.5630348E+05
    1.4500   9.8302193E+05   1.5218501E+06   3.8837376E+05   1.1464087E+06   1.3339411E+06   2.5952903E+05
    1.4625   1.0330679E+06   1.5303780E+06   3.9155456E+05   1.0658800E+06   1.3252692E+06   2.6265018E+05
    1.4750   1.0834541E+06   1.5389732E+06   3.9470228E+05   9.8725685E+05   1.3169009E+06   2.6566798E+05
    1.4875   1.1334288E+06   1.5475303E+06   3.9781462E+05   9.1097140E+05   1.3088868E+06   2.6858367E+05
    1.5000   1.1822439E+06   1.5559495E+06   4.0088958E+05   8.3740048E+05   1.3012702E+06   2.7139865E+05
    1.5125   1.2291836E+06   1.5641252E+06   4.0392550E+05   7.6686983E+05   1.2940887E+06   2.7411445E+05
    1.5250   1.2735998E+06   1.5719562E+06   4.0692092E+05   6.9965876E+05   1.2873740E+06   2.7673268E+05
    1.5375   1.3148839E+06   1.5793500E+06   4.0987457E+05   6.3600503E+05   1.2811533E+06   2.7925509E+05
    1.5500   1.3525070E+06   1.5862130E+06   4.1278526E+05   5.7610988E+05   1.2754498E+06   2.8168350E+05
    1.5625   1.3859897E+06   1.5924676E+06   4.1565190E+05   5.2014272E+05   1.2702834E+06   2.8401980E+05
    1.5750   1.4149295E+06   1.5980393E+06   4.1847339E+05   4.6824559E+05   1.2656711E+06   2.8626596E+05
    1.5875   1.4390006E+06   1.6028660E+06   4.2124862E+05   4.2053692E+05   1.2616274E+06   2.8842403E+05
    1.6000   1.4579441E+06   1.6069020E+06   4.2397644E+05   3.7711465E+05   1.2581648E+06   2.9049338E+05
    1.6125   1.4715585E+06   1.6101064E+06   4.2665571E+05   3.3805860E+05   1.2552939E+06   2.9239063E+05
    1.6250   1.4797378E+06   1.6124595E+06   4.2928546E+05   3.0343183E+05   1.2530230E+06   2.9372841E+05
    1.6375   1.4824198E+06   1.6139472E+06   4.3186413E+05   2.7328127E+05   1.2513589E+06   2.9386338E+05
    1.6500   1.4796016E+06   1.6145691E+06   4.3438990E+05   2.4763740E+05   1.2503056E+06   2.9226799E+05
    1.6625   1.4713484E+06   1.6143425E+06   4.3685846E+05   2.2651334E+05   1.2498651E+06   2.8882316E+05
    1.6750   1.4577805E+06   1.6132870E+06   4.3925928E+05   2.0990353E+05   1.2500360E+06   2.8384664E+05
    1.6875   1.4390617E+06   1.6114414E+06   4.4157038E+05   1.9778252E+05   1.2508138E+06   2.7793291E+05
    1.7000   1.4154043E+06   1.6088461E+06   4.4375419E+05   1.9010408E+05   1.2521900E+06   2.7174688E+05
    1.7125   1.3870542E+06   1.6055515E+06   4.4575750E+05   1.8680064E+05   1.2541520E+06   2.6586573E+05
    1.7250   1.3543058E+06   1.6016188E+06   4.4751716E+05   1.8778254E+05   1.2566820E+06   2.6069810E+05
    1.7375   1.3174740E+06   1.5971071E+06   4.4897077E+05   1.9293634E+05   1.2597573E+06   2.5646996E+05
    1.7500   1.2769124E+06   1.5920874E+06   4.5006924E+05   2.0212123E+05   1.2633499E+06   2.5325138E+05
    1.7625   1.2329942E+06   1.5866269E+06   4.5078791E+05   2.1516186E+05   1.2674264E+06   2.5100041E+05
    1.7750   1.1861187E+06   1.5807956E+06   4.5113294E+05   2.3184421E+05   1.2719483E+06   2.4960751E+05
    1.7875   1.1367022E+06   1.5746687E+06   4.5114188E+05   2.5191356E+05   1.2768722E+06   2.4893203E+05
    1.8000   1.0851980E+06   1.5683138E+06   4.5087872E+05   2.7507438E+05   1.2821500E+06   2.4882813E+05
    1.8125   1.0320590E+06   1.5618045E+06   4.5042506E+05   3.0099196E+05   1.2877293E+06   2.4916063E+05
    1.8250   9.7774202E+05   1.5552056E+06   4.4986982E+05   3.2929569E+05   1.2935542E+06   2.4981309E+05
    1.8375   9.2270298E+05   1.5485814E+06   4.4929825E+05   3.5958346E+05   1.2995656E+06   2.5069037E+05
    1.8500   8.6739920E+05   1.5419970E+06   4.4878440E+05   3.9142705E+05   1.3057020E+06   2.5171790E+05
    1.8625   8.1225854E+05   1.5355066E+06   4.4838496E+05   4.2437851E+05   1.3119003E+06   2.5283923E+05
    1.8750   7.5770828E+05   1.5291682E+06   4.4813644E+05   4.5797716E+05   1.3180964E+06   2.5401291E+05
    1.8875   7.0413814E+05   1.5230295E+06   4.4805487E+05   4.9175718E+05   1.3242264E+06   2.5520936E+05
    1.9000   6.5192937E+05   1.5171358E+06   4.4813752E+05   5.2525542E+05   1.3302269E+06   2.5640809E+05
    1.9125   6.0143432E+05   1.5115323E+06   4.4836604E+05   5.5801910E+05   1.3360366E+06   2.5759534E+05
    1.9250   5.5297647E+05   1.5062534E+06   4.4871048E+05   5.8961308E+05   1.3415966E+06   2.5876224E+05
    1.9375   5.0685082E+05   1.5013369E+06   4.4913345E+05   6.1962653E+05   1.3468514E+06   2.5990343E+05
    1.9500   4.6334350E+05   1.4968106E+06   4.4959447E+05   6.4767857E+05   1.3517498E+06   2.6101597E+05
    1.9625   4.2268469E+05   1.4926998E+06   4.5005357E+05   6.7342292E+05   1.3562452E+06   2.6209864E+05
    1.9750   3.8509084E+05   1.4890311E+06   4.5047458E+05   6.9655149E+05   1.3602967E+06   2.6315135E+05
    1.9875   3.5075229E+05   1.4858200E+06   4.5082755E+05   7.1679679E+05   1.3638690E+06   2.6417481E+05
    2.0000   3.1982712E+05   1.4830866E+06   4.5109045E+05   7.3393337E+05   1.3669335E+06   2.6517025E+05
    2.0125   2.9244869E+05   1.4808410E+06   4.5125001E+05   7.4777843E+05   1.3694679E+06   2.6613925E+05
    2.0250   2.6872093E+05   1.4790934E+06   4.5130201E+05   7.5819155E+05   1.3714568E+06   2.6708363E+05
    2.0375   2.4872180E+05   1.4778473E+06   4.5125030E+05   7.6507389E+05   1.3728914E+06   2.6800534E+05
    2.0500   2.3249223E+05   1.4771124E+06   4.5110624E+05   7.6836696E+05   1.3737698E+06   2.6890643E+05
    2.0625   2.2005921E+05   1.4768838E+06   4.5088703E+05   7.6805100E+05   1.3740965E+06   2.6978901E+05
    2.0750   2.1141477E+05   1.4771579E+06   4.5061404E+05   7.6414318E+05   1.3738825E+06   2.7065517E+05
    2.0875   2.0652660E+05   1.4779277E+06   4.5031105E+05   7.5669615E+05   1.3731445E+06   2.7150702E+05
    2.1000   2.0534862E+05   1.4791798E+06   4.5000260E+05   7.4579908E+05   1.3719048E+06   2.7234661E+05
    2.1125   2.0778419E+05   1.4809069E+06   4.4971245E+05   7.3157753E+05   1.3701908E+06   2.7317591E+05
    2.1250   2.1372551E+05   1.4830861E+06   4.4946231E+05   7.1419251E+05   1.3680345E+06   2.7399680E+05
    2.1375   2.2303384E+05   1.4856967E+06   4.4927088E+05   6.9383910E+05   1.3654719E+06   2.7481104E+05
    2.1500   2.3554719E+05   1.4887137E+06   4.4915330E+05   6.7074415E+05   1.3625424E+06   2.7562024E+05
    2.1625   2.5106458E+05   1.4921061E+06   4.4912075E+05   6.4516304E+05   1.3592879E+06   2.7642583E+05
    2.1750   2.6936585E+05   1.4958500E+06   4.4918054E+05   6.1737568E+05   1.3557527E+06   2.7722907E+05
    2.1875   2.9019857E+05   1.4999059E+06   4.4933624E+05   5.8768204E+05   1.3519824E+06   2.7803101E+05
    2.2000   3.1330293E+05   1.5042371E+06   4.4958813E+05   5.5639741E+05   1.3480235E+06   2.7883252E+05
    2.2125   3.3837429E+05   1.5088044E+06   4.4993370E+05   5.2384775E+05   1.3439228E+06   2.7963426E+05
    2.2250   3.6512499E+05   1.5135640E+06   4.5036821E+05   4.9036509E+05   1.3397271E+06   2.8043669E+05
    2.2375   3.9321763E+05   1.5184797E+06   4.5088528E+05   4.5628314E+05   1.3354824E+06   2.8124013E+05
    2.2500   4.2234141E+05   1.5235023E+06   4.5147747E+05   4.2193327E+05   1.3312336E+06   2.8204473E+05
    2.2625   4.5216266E+05   1.5285876E+06   4.5213668E+05   3.8764080E+05   1.3270245E+06   2.8285051E+05
    2.2750   4.8235089E+05   1.5336905E+06   4.5285470E+05   3.5372158E+05   1.3228969E+06   2.8365739E+05
    2.2875   5.1258337E+05   1.5387632E+06   4.5362339E+05   3.2047918E+05   1.3188906E+06   2.8446524E+05
    2.3000   5.4254598E+05   1.5437687E+06   4.5443504E+05   2.8820230E+05   1.3150432E+06   2.8527385E+05
    2.3125   5.7193464E+05   1.5486591E+06   4.5528249E+05   2.5716284E+05   1.3113900E+06   2.8608302E+05
    2.3250   6.0045509E+05   1.5533932E+06   4.5615923E+05   2.2761374E+05   1.3079636E+06   2.8689254E+05
    2.3375   6.2784331E+05   1.5579322E+06   4.5705946E+05   1.9976367E+05   1.3047940E+06   2.8770221E+05
    2.3500   6.5384379E+05   1.5622365E+06   4.5797808E+05   1.7369565E+05   1.3019081E+06   2.8851186E+05
    2.3625   6.7822661E+05   1.5662797E+06   4.5891071E+05   1.4936965E+05   1.2993303E+06   2.8932135E+05
    2.3750   7.0079017E+05   1.5700267E+06   4.5985359E+05   1.2675392E+05   1.2970818E+06   2.9013057E+05
    2.3875   7.2134362E+05   1.5734513E+06   4.6080357E+05   1.0594122E+05   1.2951809E+06   2.9093942E+05
    2.4000   7.3973962E+05   1.5765312E+06   4.6175806E+05   8.7171895E+04   1.2936427E+06   2.9174782E+05
    2.4125   7.5583623E+05   1.5792453E+06   4.6271496E+05   7.0782870E+04   1.2924793E+06   2.9255568E+05
    2.4250   7.6951297E+05   1.5815872E+06   4.6367235E+05   5.7126471E+04   1.2916996E+06   2.9336291E+05
    2.4375   7.8066408E+05   1.5835421E+06   4.6462919E+05   4.6480039E+04   1.2913095E+06   2.9416936E+05
    2.4500   7.8920425E+05   1.5851058E+06   4.6558465E+05   3.8944144E+04   1.2913117E+06   2.9497487E+05
    2.4625   7.9506343E+05   1.5862780E+06   4.6653802E+05   3.4359132E+04   1.2917055E+06   2.9577920E+05
    2.4750   7.9821069E+05   1.5870600E+06   4.6748921E+05   3.2360360E+04   1.2924875E+06   2.9658208E+05
    2.4875   7.9863084E+05   1.5874672E+06   4.6843821E+05   3.2638241E+04   1.2936508E+06   2.9738316E+05
    2.5000   7.9636089E+05   1.5875067E+06   4.6938527E+05   3.5179647E+04   1.2951855E+06   2.9818207E+05
    2.5125   7.9147105E+05   1.5871950E+06   4.7033079E+05   4.0217498E+04   1.2970787E+06   2.9897837E+05
    2.5250   7.8408789E+05   1.5865517E+06   4.7127559E+05   4.7974493E+04   1.2993146E+06   2.9977163E+05
    2.5375   7.7434479E+05   1.5855966E+06   4.7222010E+05   5.8497274E+04   1.3018745E+06   3.0056139E+05
    2.5500   7.6243476E+05   1.5843623E+06   4.7316530E+05   7.1669959E+04   1.3047374E+06   3.0134721E+05
    2.5625   7.4855501E+05   1.5828713E+06   4.7411179E+05   8.7291475E+04   1.3078797E+06   3.0212870E+05
    2.5750   7.3292023E+05   1.5811536E+06   4.7506033E+05   1.0513018E+05   1.3112759E+06   3.0290550E+05
    2.5875   7.1575444E+05   1.5792406E+06   4.7601150E+05   1.2494719E+05   1.3148984E+06   3.0367735E+05
    2.6000   6.9729727E+05   1.5771619E+06   4.7696579E+05   1.4650317E+05   1.3187184E+06   3.0444404E+05
    2.6125   6.7775934E+05   1.5749579E+06   4.7792348E+05   1.6955925E+05   1.3227056E+06   3.0520549E+05
    2.6250   6.5738763E+05   1.5726570E+06   4.7888409E+05   1.9387654E+05   1.3268285E+06   3.0596171E+05
    2.6375   6.3638982E+05   1.5702934E+06   4.7984811E+05   2.1921587E+05   1.3310552E+06   3.0671281E+05
    2.6500   6.1499068E+05   1.5679005E+06   4.8081510E+05   2.4533800E+05   1.3353533E+06   3.0745898E+05
    2.6625   5.9342236E+05   1.5655083E+06   4.8178455E+05   2.7200440E+05   1.3396901E+06   3.0820055E+05
    2.6750   5.7188960E+05   1.5631562E+06   4.8275590E+05   2.9897843E+05   1.3440334E+06   3.0893787E+05
    2.6875   5.5061406E+05   1.5608697E+06   4.8372837E+05   3.2602680E+05   1.3483514E+06   3.0967140E+05
    2.7000   5.2979794E+05   1.5586791E+06   4.8470117E+05   3.5292121E+05   1.3526131E+06   3.1040164E+05
    2.7125   5.0965623E+05   1.5566125E+06   4.8567345E+05   3.7944011E+05   1.3567887E+06   3.1112912E+05
    2.7250   4.9037648E+05   1.5546933E+06   4.8664438E+05   4.0537039E+05   1.3608497E+06   3.1185439E+05
    2.7375   4.7214848E+05   1.5529532E+06   4.8761322E+05   4.3050914E+05   1.3647694E+06   3.1257804E+05
    2.7500   4.5515287E+05   1.5514098E+06   4.8857931E+05   4.5466521E+05   1.3685230E+06   3.1330063E+05
    2.7625   4.3954951E+05   1.5500839E+06   4.8954213E+05   4.7766075E+05   1.3720879E+06   3.1402272E+05
    2.7750   4.2549681E+05   1.5489937E+06   4.9050128E+05   4.9933253E+05   1.3754438E+06   3.1474487E+05
    2.7875   4.1311445E+05   1.5481524E+06   4.9145651E+05   5.1953323E+05   1.3785731E+06   3.1546762E+05
    2.8000   4.0253407E+05   1.5475807E+06   4.9240768E+05   5.3813241E+05   1.3814608E+06   3.1619148E+05
    2.8125   3.9384621E+05   1.5472846E+06   4.9335475E+05   5.5501748E+05   1.3840946E+06   3.1691696E+05
    2.8250   3.8713778E+05   1.5472729E+06   4.9429679E+05   5.7009439E+05   1.3864652E+06   3.1764453E+05
    2.8375   3.8247040E+05   1.5475520E+06   4.9523470E+05   5.8328814E+05   1.3885662E+06   3.1837465E+05
    2.8500   3.7987832E+05   1.5481226E+06   4.9616817E+05   5.9454318E+05   1.3903942E+06   3.1910777E+05
